WIJGMAAL;50.923017;4.700242
WILDERT;51.427614;4.463825
WILLEBROEK;51.066608;4.356083
WONDELGEM;51.086864;3.718372
YVES GOMEZEE;50.238039;4.490469
YVOIR;50.320839;4.878644
ZANDBERGEN;50.80715;3.956928
ZAVENTEM;50.88572;4.469886
ZEDELGEM;51.12641;3.1634
ZEEBRUGGE DORP;51.326108;3.195697
ZEEBRUGGE STRAND;51.324546;3.186668
ZELE;51.073103;4.041586
ZELLIK;50.889731;4.275583
ZICHEM;51.006694;4.987358
ZINGEM;50.909158;3.645875
ZOTTEGEM;50.869103;3.814414
ZWANKENDAMME;51.306408;3.191564
ZWIJNDRECHT;51.214214;4.329161
