NL.NS.UTO;Utrecht Overvecht;52.10985; 5.12356;
NL.NS.UTT;Utrecht Terwijde;52.100166;5.044232;
NL.NS.UTZL;Utrecht Zuilen;52.103528;5.088995;
NL.NS.VK;Valkenburg;50.86952; 5.83301;
NL.NS.VSV;Varsseveld;51.93745; 6.45866;
NL.NS.VNDC;Veenendaal Centrum;52.02023; 5.54882;
NL.NS.VNDW;Veenendaal West;52.02913; 5.52912;
NL.NS.KLP;Veenendaal-De Klomp;52.04617; 5.57335;
NL.NS.VWD;Veenwouden;53.23503; 5.98863;
NL.NS.VP;Velp;51.995345;5.980875;
NL.NS.VL;Venlo;51.36483; 6.17106;
NL.NS.VRY;Venray;51.52678; 6.0144;
NL.NS.VLB;Vierlingsbeek;51.59211; 5.9972;
NL.NS.VDG;Vlaardingen Centrum;51.90362; 4.34454;
NL.NS.VDO;Vlaardingen Oost;51.91044; 4.36159;
NL.NS.VDW;Vlaardingen West;51.90421; 4.31477;
NL.NS.VTN;Vleuten;52.10305; 5.01206;
NL.NS.VS;Vlissingen;51.44584; 3.59528;
NL.NS.VSS;Vlissingen Souburg;51.46502; 3.59513;
NL.NS.VDL;Voerendaal;50.88702; 5.92951;
NL.NS.VB;Voorburg;52.06672; 4.35971;
NL.NS.VH;Voorhout;52.224615;4.484155;
NL.NS.VST;Voorschoten;52.12784; 4.43527;
NL.NS.VEM;Voorst-Empe;52.1578;6.143549;
NL.NS.VD;Vorden;52.10762; 6.31713;
NL.NS.VZ;Vriezenveen;52.40118; 6.60116;
NL.NS.VHP;Vroomshoop;52.45737; 6.56966;
NL.NS.VG;Vught;51.65594; 5.29189;
NL.NS.WAD;Waddinxveen;52.04495; 4.64986;
NL.NS.WADN;Waddinxveen Noord;52.05568; 4.6484;
NL.NS.WFM;Warffum;53.3906; 6.56737;
NL.NS.WT;Weert;51.24897; 5.70537;
NL.NS.WP;Weesp;52.31239; 5.04419;
NL.NS.WL;Wehl;51.95753; 6.21396;
NL.NS.WZ;Wezep;52.45385; 6.00172;
NL.NS.WDN;Wierden;52.36174; 6.59233;
NL.NS.WC;Wijchen;51.81166; 5.73008;
NL.NS.WH;Wijhe;52.3913; 6.14109;
NL.NS.WS;Winschoten;53.13942; 7.03509;
NL.NS.WSM;Winsum;53.33001; 6.52048;
NL.NS.WW;Winterswijk;51.96787; 6.7155;
NL.NS.WWW;Winterswijk West;51.974874;6.703377;
NL.NS.WD;Woerden;52.08542; 4.89366;
NL.NS.WF;Wolfheze;52.00578; 5.79257;
NL.NS.WV;Wolvega;52.88024; 6.00493;
NL.NS.WK;Workum;52.97228; 5.45653;
NL.NS.WM;Wormerveer;52.48936; 4.79306;
NL.NS.IJT;IJlst;53.01462; 5.61576;
NL.NS.ZD;Zaandam;52.43862; 4.81372;
NL.NS.ZDK;Zaandam Kogerveld;52.45699; 4.81972;
NL.NS.ZBM;Zaltbommel;51.807978;5.263095;
NL.NS.ZVT;Zandvoort aan Zee;52.37573; 4.53201;
NL.NS.ZA;Zetten-Andelst;51.91989; 5.7229;
NL.NS.ZV;Zevenaar;51.92296; 6.07353;
NL.NS.ZVB;Zevenbergen;51.64193; 4.61033;
NL.NS.ZTM;Zoetermeer;52.04776; 4.47805;
NL.NS.ZTMO;Zoetermeer Oost;52.04677; 4.49247;
NL.NS.ZB;Zuidbroek;53.15954; 6.868;
NL.NS.ZH;Zuidhorn;53.24858; 6.40634;
NL.NS.ZP;Zutphen;52.1451; 6.19466;
NL.NS.ZWW;Zwaagwesteinde;53.24854; 6.03536;
NL.NS.ZWD;Zwijndrecht;51.81563; 4.64067;
NL.NS.ZL;Zwolle;52.50577; 6.08972;
